661.04,-122.01226,36.54491,-122.03897,36.59382,1.6729,-180.0
661.05,-122.03897,36.59382,-122.06301,36.64355,1.5135,-180.0
661.06,-122.06301,36.64355,-122.08064,36.68964,1.2269,-180.0
661.07,-122.08064,36.68964,-122.12671,36.76527,1.4658,-180.0
661.08,-122.12671,36.76527,-122.15113,36.80982,1.4126,-180.0
661.09,-122.15113,36.80982,-122.17551,36.85944,1.2999,-180.0
662.00,-121.95018,37.13935,-121.85278,37.10788,0.59718,74.661
662.01,-121.85278,37.10788,-121.77617,37.08027,0.80483,99.46
662.02,-121.77617,37.08027,-121.68031,37.00954,0.70783,134.46
662.03,-121.68031,37.00954,-121.62556,36.97964,0.48879,126.03
662.04,-121.62556,36.97964,-121.52101,36.91338,0.23836,146.14
662.05,-121.52101,36.91338,-121.41184,36.8707,0.20295,98.391
176.00,-117.47315,32.834114,-117.443214,32.94712,0.23473,-45.46
176.01,-117.443214,32.94712,-117.44774,33.012177,0.12443,-137.94
176.02,-117.44774,33.012177,-117.48782,33.04985,0.13359,144.77
176.03,-117.48782,33.04985,-117.56253,33.053417,0.13591,59.025
177.00,-117.428825,32.447495,-117.35207,32.317966,0.054597,-103.38
177.01,-117.35207,32.317966,-117.32925,32.26362,0.036899,-141.01
177.02,-117.32925,32.26362,-117.243,32.16718,0.083849,148.9
177.03,-117.243,32.16718,-117.21369,32.140453,0.10729,135.13
177.04,-117.21369,32.140453,-117.166756,32.06836,0.092765,149.89
177.05,-117.166756,32.06836,-117.11048,32.02117,0.10667,130.37
177.06,-117.11048,32.02117,-117.08301,31.98074,0.085472,153.95
177.07,-117.08301,31.98074,-117.03377,31.871584,0.071399,170.42
177.08,-117.03377,31.871584,-117.00118,31.825005,1.1531,-180.0
177.09,-117.00118,31.825005,-116.96516,31.797773,1.0247,-180.0
177.10,-116.96516,31.797773,-116.896385,31.75311,0.85387,-180.0
177.11,-116.896385,31.75311,-116.800644,31.684391,0.55693,-180.0
177.12,-116.800644,31.684391,-116.773,31.653614,0.26548,-180.0
177.13,-116.773,31.653614,-116.70513,31.601704,0.10302,-0.0
177.14,-116.70513,31.601704,-116.637985,31.579077,0.4078,-0.0
177.15,-116.637985,31.579077,-116.528145,31.578081,0.1569,-0.0
177.16,-116.528145,31.578081,-116.452675,31.568752,0.48899,-180.0
177.17,-116.452675,31.568752,-116.38793,31.551577,0.95332,-180.0
177.18,-116.38793,31.551577,-116.32246,31.525488,1.2026,-180.0
182.00,-118.401596,33.683956,-118.47352,33.72641,0.23368,90.602
182.01,-118.47352,33.72641,-118.556076,33.756058,0.28468,86.001
182.02,-118.556076,33.756058,-118.63896,33.800076,0.30645,95.226
182.03,-118.63896,33.800076,-118.690796,33.799374,0.24717,59.958
182.04,-118.690796,33.799374,-118.77345,33.827072,0.25298,79.778
182.05,-118.77345,33.827072,-118.85346,33.829502,0.22049,67.629
182.06,-118.85346,33.829502,-118.91855,33.84113,0.21441,79.746
182.07,-118.91855,33.84113,-119.04069,33.88786,0.18393,90.5
182.08,-119.04069,33.88786,-119.09957,33.908512,0.18257,89.552
183.00,-118.46721,33.736404,-118.51418,33.768303,0.28376,101.33
183.01,-118.51418,33.768303,-118.60331,33.79964,0.31177,85.886
183.02,-118.60331,33.79964,-118.66368,33.849342,0.29042,106.34
183.03,-118.66368,33.849342,-118.68807,33.880573,0.25306,116.33
657.00,-122.00197,37.17514,-121.97604,37.15797,15.391,-180.0
657.01,-121.97604,37.15797,-121.88688,37.09443,15.391,-180.0
657.02,-121.88688,37.09443,-121.81994,37.05752,15.459,-180.0
657.03,-121.81994,37.05752,-121.7641,37.02349,15.724,-180.0
657.04,-121.7641,37.02349,-121.73022,36.98707,15.724,-180.0
657.05,-121.73022,36.98707,-121.66466,36.93344,15.538,-180.0
657.06,-121.66466,36.93344,-121.61674,36.90468,15.325,-180.0
657.07,-121.61674,36.90468,-121.52059,36.8348,15.048,-180.0
657.08,-121.52059,36.8348,-121.47635,36.80405,14.85,-180.0
658.00,-120.56133,36.00264,-120.66954,36.10514,26.73,-180.0
658.01,-120.66954,36.10514,-120.73885,36.16257,26.73,-180.0
658.02,-120.73885,36.16257,-120.82808,36.24267,26.73,-180.0
658.03,-120.82808,36.24267,-120.88991,36.30519,26.73,-180.0
658.04,-120.88991,36.30519,-121.00091,36.41619,25.494,-180.0
658.05,-121.00091,36.41619,-121.08632,36.50079,25.494,-180.0
658.06,-121.08632,36.50079,-121.16568,36.57409,24.46,-180.0
658.07,-121.16568,36.57409,-121.20964,36.61081,12.558,-180.0
658.08,-121.20964,36.61081,-121.30703,36.69336,13.421,-180.0
658.09,-121.30703,36.69336,-121.37001,36.7393,14.356,-180.0
658.10,-121.37001,36.7393,-121.47635,36.80405,14.356,-180.0
181.00,-118.33452,33.471756,-118.383995,33.502613,0.20471,87.559
181.01,-118.383995,33.502613,-118.46743,33.577732,0.18991,97.237
181.02,-118.46743,33.577732,-118.503136,33.6401,0.16913,115.18
181.03,-118.503136,33.6401,-118.584175,33.729656,0.22414,110.58
181.04,-118.584175,33.729656,-118.65695,33.808323,0.26709,113.18
181.05,-118.65695,33.808323,-118.69918,33.85585,0.2585,112.9
181.06,-118.69918,33.85585,-118.72233,33.90237,0.21808,125.03
181.07,-118.72233,33.90237,-118.797325,33.940796,0.25502,91.75
205.00,-117.80034,33.871464,-117.86742,33.864513,0.20946,64.669
204.00,-117.40897,34.14469,-117.4533,34.104828,0.085442,37.396
204.01,-117.4533,34.104828,-117.48656,34.074917,0.13775,23.052
204.02,-117.48656,34.074917,-117.52418,34.04098,0.19943,6.1787
204.03,-117.52418,34.04098,-117.584564,33.986477,0.16218,18.876
207.00,-118.444244,35.47509,-118.31408,35.882725,0.068682,39.93
207.01,-118.31408,35.882725,-118.31308,35.96672,0.026109,27.329
207.02,-118.31308,35.96672,-118.33558,36.000023,0.024966,141.2
206.00,-117.88859,33.858456,-117.719215,33.930897,0.15702,43.369
201.00,-119.92196,35.802383,-119.86698,35.744225,1.629,122.49
201.01,-119.86698,35.744225,-119.81209,35.686035,1.5577,126.31
201.02,-119.81209,35.686035,-119.75727,35.62782,1.4714,131.21
201.03,-119.75727,35.62782,-119.70254,35.569572,1.3754,137.63
200.00,-119.42705,34.66513,-119.518616,34.67289,0.34337,39.367
200.01,-119.518616,34.67289,-119.56429,34.669033,0.18225,12.2
200.02,-119.56429,34.669033,-119.62411,34.670116,0.13867,18.435
202.00,-119.28867,34.397297,-119.12874,34.42762,1.2548,64.756
202.01,-119.12874,34.42762,-119.07664,34.435387,1.3092,70.426
197.00,-117.94545,33.777897,-117.98024,33.805927,0.17967,115.32
197.01,-117.98024,33.805927,-118.02666,33.843285,0.17063,121.61
197.02,-118.02666,33.843285,-118.06527,33.878265,0.17882,136.26
196.00,-117.949295,33.853287,-118.12595,33.96896,0.20998,129.2
196.01,-118.12595,33.96896,-118.3259,34.054626,0.26355,122.07
199.00,-118.31723,34.092525,-118.35171,34.083847,0.59077,56.142
198.00,-118.30726,34.059437,-118.402565,34.06935,0.67784,88.685
193.00,-118.78885,34.6192,-118.84086,34.621574,2.529,-32.023
193.01,-118.84086,34.621574,-118.8898,34.616505,2.6067,-51.754
193.02,-118.8898,34.616505,-118.97125,34.579872,0.79535,61.958
193.03,-118.97125,34.579872,-119.1284,34.576923,0.76505,83.469
193.04,-119.1284,34.576923,-119.25761,34.603905,0.60558,77.446
193.05,-119.25761,34.603905,-119.33573,34.622932,0.46269,63.482
193.06,-119.33573,34.622932,-119.370026,34.64962,0.45648,96.025
193.07,-119.370026,34.64962,-119.42705,34.66513,0.43329,59.319
192.00,-119.35657,34.667885,-119.29654,34.687405,0.81653,-109.85
192.01,-119.29654,34.687405,-119.25967,34.70893,0.84321,-107.47
192.02,-119.25967,34.70893,-119.214745,34.723145,0.87941,-79.243
192.03,-119.214745,34.723145,-119.124054,34.710148,0.89498,-75.299
741.00,-123.82235,40.76243,-123.82343,40.85097,6.1231,150.37
741.01,-123.82343,40.85097,-123.854,40.93321,6.0179,145.34
741.02,-123.854,40.93321,-123.94111,40.99904,6.0179,145.34
741.03,-123.94111,40.99904,-124.01005,41.10284,6.0179,145.34
741.04,-124.01005,41.10284,-124.07822,41.14365,5.7667,133.35
741.05,-124.07822,41.14365,-124.14108,41.22261,5.7667,133.35
741.06,-124.14108,41.22261,-124.21502,41.34851,6.0799,142.05
741.07,-124.21502,41.34851,-124.24503,41.40357,5.8346,144.48
741.08,-124.24503,41.40357,-124.27341,41.46798,5.8346,144.48
741.09,-124.27341,41.46798,-124.35793,41.55917,5.8985,130.22
741.10,-124.35793,41.55917,-124.42645,41.65595,6.5492,141.05
741.11,-124.42645,41.65595,-124.46381,41.89812,5.5413,146.76
741.12,-124.46381,41.89812,-124.51038,41.9464,4.9805,101.0
741.13,-124.51038,41.9464,-124.59484,41.99637,5.4478,92.746
741.14,-124.59484,41.99637,-124.64301,42.05122,5.9058,119.11
741.15,-124.64301,42.05122,-124.67847,42.14403,6.3372,134.0
741.16,-124.67847,42.14403,-124.70946,42.25195,7.0293,132.28
741.17,-124.70946,42.25195,-124.74921,42.33455,7.8948,122.1
194.00,-116.78005,33.93929,-116.856125,33.94665,0.40084,35.91
194.01,-116.856125,33.94665,-116.91079,33.929165,0.15542,52.403
194.02,-116.91079,33.929165,-116.97893,33.97674,0.31711,87.993
194.03,-116.97893,33.97674,-117.0666,33.98509,0.22172,66.801
220.00,-118.525,34.0287,-118.62,34.0374,0.73258,83.721
220.01,-118.62,34.0374,-118.68,34.0392,0.54099,72.26
220.02,-118.68,34.0392,-118.727,34.0323,0.30613,40.754
220.03,-118.727,34.0323,-118.798,34.033,0.26462,58.992
220.04,-118.798,34.033,-118.933,34.0464,0.32155,81.882
221.00,-118.93299,34.04816,-118.99424,34.05267,0.41918,72.517
221.01,-118.99424,34.05267,-119.08612,34.059372,0.4571,68.076
221.02,-119.08612,34.059372,-119.17801,34.066006,0.51384,63.439
221.03,-119.17801,34.066006,-119.23927,34.070393,0.57128,60.281
221.04,-119.23927,34.070393,-119.307625,34.067543,0.70121,56.855
761.00,-122.437,38.1326,-122.5121,38.2011,0.032016,-79.96
761.01,-122.5121,38.2011,-122.5779,38.2434,0.10819,109.41
761.02,-122.5779,38.2434,-122.7356,38.2929,0.16814,101.17
761.03,-122.7356,38.2929,-122.99736,38.39168,0.14729,123.42
219.00,-118.695,33.9832,-118.743,33.9731,2.8539,63.397
219.01,-118.743,33.9731,-118.819,33.9581,3.2961,59.811
219.02,-118.819,33.9581,-118.935,33.9474,3.4315,65.253
219.03,-118.935,33.9474,-119.02,33.9698,3.0399,90.016
219.04,-119.02,33.9698,-119.145,33.9748,2.9323,59.492
219.05,-119.145,33.9748,-119.228,33.9388,2.7695,57.538
212.00,-119.77574,34.233772,-119.83201,34.26542,0.72783,118.89
212.01,-119.83201,34.26542,-119.91174,34.28773,0.83589,101.5
212.02,-119.91174,34.28773,-119.97836,34.3044,0.86356,100.36
212.03,-119.97836,34.3044,-120.060196,34.275513,0.71104,53.715
212.04,-120.060196,34.275513,-120.1194,34.248764,0.60377,46.61
214.00,-120.00673,34.288055,-119.959366,34.292797,0.82249,72.68
214.01,-119.959366,34.292797,-119.85926,34.271862,0.8534,96.683
214.02,-119.85926,34.271862,-119.780975,34.223446,0.71059,121.75
214.03,-119.780975,34.223446,-119.74355,34.192642,0.60054,131.82
214.04,-119.74355,34.192642,-119.691444,34.183033,0.66639,91.91
214.05,-119.691444,34.183033,-119.584946,34.15842,0.62983,97.698
214.06,-119.584946,34.15842,-119.54209,34.132412,0.55207,126.56
214.07,-119.54209,34.132412,-119.45488,34.100105,0.71029,112.17
214.08,-119.45488,34.100105,-119.40656,34.068775,0.7222,130.22
215.00,-119.477516,34.171574,-119.57209,34.15449,0.73009,66.157
215.01,-119.57209,34.15449,-119.63939,34.150257,0.58161,73.056
215.02,-119.63939,34.150257,-119.68337,34.15547,0.59221,86.447
215.03,-119.68337,34.15547,-119.80253,34.16794,0.61375,83.1
208.00,-120.68647,34.604565,-120.68738,34.663013,1.2971,-180.0
208.01,-120.68738,34.663013,-120.69103,34.70746,1.6903,-180.0
208.02,-120.69103,34.70746,-120.73208,34.79531,1.6609,-180.0
208.03,-120.73208,34.79531,-120.746,34.8548,2.1114,-180.0
209.00,-118.004395,35.768032,-118.106125,35.67206,0.11206,10.805
210.00,-117.99,36.2193,-118.03889,36.293312,0.94325,-177.56
210.01,-118.03889,36.293312,-118.030334,36.35179,0.69622,-110.97
210.02,-118.030334,36.35179,-118.0317,36.408184,0.69622,-110.97
210.03,-118.0317,36.408184,-118.092,36.5015,1.0301,-161.39
211.00,-118.45387,34.22872,-118.514465,34.248405,1.013,104.79
211.01,-118.514465,34.248405,-118.56512,34.259674,1.0444,97.971
211.02,-118.56512,34.259674,-118.655495,34.301662,1.0179,118.08
211.03,-118.655495,34.301662,-118.7057,34.300797,1.0972,81.87
713.00,-121.78523,37.72407,-121.90313,37.76546,0.3732,63.563
238.00,-117.745,34.0314,-117.708,33.9655,1.8341,-157.63
238.01,-117.708,33.9655,-117.648,33.9073,2.4856,-169.7
238.02,-117.648,33.9073,-117.597,33.8519,3.0159,-170.84
715.00,-122.32902,37.18723,-122.27512,37.16908,0.086973,-13.82
715.01,-122.27512,37.16908,-122.21799,37.16386,0.12724,-41.102
715.02,-122.21799,37.16386,-122.06613,37.11188,0.17088,-1.1059
715.03,-122.06613,37.11188,-121.9828,37.09912,0.11389,40.068
715.04,-121.9828,37.09912,-121.88691,37.03836,0.27902,101.47
715.05,-121.88691,37.03836,-121.78833,36.95468,0.65233,146.05
715.06,-121.78833,36.95468,-121.74411,36.92647,0.68366,132.63
715.07,-121.74411,36.92647,-121.68084,36.87895,0.524,145.33
715.08,-121.68084,36.87895,-121.63076,36.83695,0.35835,162.61
715.09,-121.63076,36.83695,-121.56312,36.80911,0.24907,138.86
715.10,-121.56312,36.80911,-121.46917,36.79985,0.25968,65.792
236.00,-117.59,33.8289,-117.636,33.8511,0.12078,124.62
236.01,-117.636,33.8511,-117.717,33.8733,0.11371,96.664
236.02,-117.717,33.8733,-117.792,33.9074,0.21565,101.84
236.03,-117.792,33.9074,-117.852,33.9297,0.21108,98.265
236.04,-117.852,33.9297,-117.992,33.9712,0.2051,104.16
236.05,-117.992,33.9712,-118.048,33.995,0.21065,126.68
717.00,-121.9046,38.03651,-121.88764,38.08331,0.25527,-89.639
717.01,-121.88764,38.08331,-121.95244,38.2145,0.17493,-148.15
235.00,-117.93399,33.612717,-117.993034,33.674473,1.4787,-180.0
235.01,-117.993034,33.674473,-118.04364,33.704536,1.115,-180.0
235.02,-118.04364,33.704536,-118.062965,33.71791,1.3531,-180.0
235.03,-118.062965,33.71791,-118.0757,33.7355,1.3531,-180.0
235.04,-118.0757,33.7355,-118.11377,33.76485,1.169,-180.0
235.05,-118.11377,33.76485,-118.1504,33.788685,1.169,-180.0
235.06,-118.1504,33.788685,-118.20568,33.826656,1.1555,-180.0
235.07,-118.20568,33.826656,-118.21281,33.832115,1.1553,-180.0
235.08,-118.21281,33.832115,-118.23218,33.8438,1.0756,-180.0
235.09,-118.23218,33.8438,-118.26426,33.884747,1.1716,-180.0
235.10,-118.26426,33.884747,-118.288055,33.911526,1.0664,-180.0
235.11,-118.288055,33.911526,-118.30383,33.93063,0.98447,-180.0
235.12,-118.30383,33.93063,-118.31824,33.933247,0.97212,-180.0
235.13,-118.31824,33.933247,-118.32879,33.947945,0.90317,-180.0
235.14,-118.32879,33.947945,-118.35311,33.961586,1.0192,-180.0
235.15,-118.35311,33.961586,-118.36031,33.98879,0.4635,-180.0
235.16,-118.36031,33.98879,-118.36723,34.00236,0.48922,-180.0
235.17,-118.36723,34.00236,-118.38955,34.04331,0.33319,-180.0
719.00,-121.87027,42.477,-121.786,42.34266,0.035189,-61.14
719.01,-121.786,42.34266,-121.74036,42.28249,0.020944,-101.86
719.02,-121.74036,42.28249,-121.65241,42.08454,0.021496,-85.446
719.03,-121.65241,42.08454,-121.5957,42.03508,0.036878,174.25
232.00,-118.53044,33.794247,-118.39488,33.811893,0.23872,55.29
705.00,-120.2451,40.891,-120.36126,40.983,2.3708,-180.0
705.01,-120.36126,40.983,-120.42656,41.0619,2.4423,-180.0
705.02,-120.42656,41.0619,-120.49539,41.11566,2.1261,-180.0
705.03,-120.49539,41.11566,-120.54455,41.16851,2.1396,-180.0
705.04,-120.54455,41.16851,-120.59658,41.21307,1.9192,-180.0
705.05,-120.59658,41.21307,-120.63558,41.25979,1.8892,-180.0
705.06,-120.63558,41.25979,-120.72691,41.33144,1.5404,-180.0
705.07,-120.72691,41.33144,-120.82899,41.39655,1.1603,-180.0
705.08,-120.82899,41.39655,-120.91378,41.46082,0.89773,-180.0
705.09,-120.91378,41.46082,-120.96333,41.50169,0.67231,160.86
230.00,-118.753944,34.43016,-118.6856,34.427773,1.3326,90.919
230.01,-118.6856,34.427773,-118.663185,34.409443,0.64813,137.77
704.00,-120.0082,39.97361,-120.06525,40.00619,0.75785,-180.0
704.01,-120.06525,40.00619,-120.13707,40.06618,1.1815,-180.0
704.02,-120.13707,40.06618,-120.25874,40.15767,1.7429,-180.0
704.03,-120.25874,40.15767,-120.44834,40.23236,1.978,-180.0
704.04,-120.44834,40.23236,-120.49169,40.28504,2.0127,-180.0
704.05,-120.49169,40.28504,-120.66108,40.32371,1.8344,-180.0
707.00,-119.10841,37.94299,-119.18003,38.03399,2.394,-142.61
707.01,-119.18003,38.03399,-119.18152,38.10195,2.0833,-114.95
228.00,-118.75333,34.43862,-118.73447,34.43862,1.3513,88.565
228.01,-118.73447,34.43862,-118.6741,34.44993,1.225,74.13
228.02,-118.6741,34.44993,-118.64267,34.44868,0.74365,90.984
228.03,-118.64267,34.44868,-118.51295,34.40599,0.71484,109.48
227.00,-118.49553,34.32418,-118.52319,34.30532,0.76165,26.822
227.01,-118.52319,34.30532,-118.54583,34.30029,1.0116,60.417
227.02,-118.54583,34.30029,-118.58105,34.32041,1.0025,124.25
227.03,-118.58105,34.32041,-118.61626,34.32292,1.1489,89.016
227.04,-118.61626,34.32292,-118.63386,34.33298,1.0188,126.17
227.05,-118.63386,34.33298,-118.70806,34.35059,1.1613,103.53
227.06,-118.70806,34.35059,-118.76715,34.35939,1.1716,97.925
709.00,-120.45711,35.12092,-120.52673,35.2101,0.056126,-96.762
709.01,-120.52673,35.2101,-120.64951,35.34155,0.050498,-146.65
709.02,-120.64951,35.34155,-120.80696,35.45027,0.08343,132.77
709.03,-120.80696,35.45027,-120.86799,35.50391,0.11884,133.05
709.04,-120.86799,35.50391,-120.93345,35.57117,0.13796,129.79
709.05,-120.93345,35.57117,-121.00139,35.59047,0.15364,67.354
709.06,-121.00139,35.59047,-121.05588,35.62484,0.15458,94.808
709.07,-121.05588,35.62484,-121.15266,35.65945,0.14658,66.968
709.08,-121.15266,35.65945,-121.21967,35.68358,0.14629,64.126
708.00,-120.03766,41.16615,-120.13631,41.3162,0.070151,146.1
708.01,-120.13631,41.3162,-120.15108,41.41223,0.012823,-172.91
708.02,-120.15108,41.41223,-120.1984,41.50288,0.018144,170.33
708.03,-120.1984,41.50288,-120.18162,41.58297,0.016678,7.3039
708.04,-120.18162,41.58297,-120.22702,41.67057,0.011038,-145.6
708.05,-120.22702,41.67057,-120.20292,41.71606,0.03143,3.1744
708.06,-120.20292,41.71606,-120.17803,41.76672,0.032667,-8.9625
708.07,-120.17803,41.76672,-120.16256,41.90839,0.04343,-44.656
226.00,-118.411766,34.06908,-118.45583,34.042053,0.081983,-180.0
226.01,-118.45583,34.042053,-118.47492,34.035603,0.05344,-180.0
226.02,-118.47492,34.035603,-118.4813,34.03156,0.41611,-0.0
226.03,-118.4813,34.03156,-118.52473,34.03043,0.060451,-180.0
226.04,-118.52473,34.03043,-118.55442,34.032433,0.73378,-0.0
711.00,-121.9081,37.77295,-121.96558,37.80168,0.27066,68.886
711.01,-121.96558,37.80168,-122.04979,37.89604,0.26104,117.34
254.00,-118.470825,35.383904,-118.107,35.672,0.58734,-0.0
255.00,-116.852,33.3756,-116.797,33.327,0.22586,158.75
255.01,-116.797,33.327,-116.697,33.2652,0.21078,175.71
255.02,-116.697,33.2652,-116.669,33.2371,0.25446,-157.93
255.03,-116.669,33.2371,-116.612,33.2029,0.23925,172.61
255.04,-116.612,33.2029,-116.58593,33.180546,0.32819,-156.48
253.00,-119.007,35.0276,-118.811,35.1464,0.046031,-0.0
253.01,-118.811,35.1464,-118.779,35.1776,1.2878,-0.0
253.02,-118.779,35.1776,-118.735,35.2097,0.47963,-0.0
253.03,-118.735,35.2097,-118.672,35.2322,0.96036,-180.0
253.04,-118.672,35.2322,-118.602,35.2673,0.36602,-180.0
253.05,-118.602,35.2673,-118.538,35.3204,0.52421,-0.0
253.06,-118.538,35.3204,-118.487,35.3711,0.76475,-0.0
253.07,-118.487,35.3711,-118.470825,35.383904,0.52404,-0.0
250.00,-116.572395,34.003582,-116.619385,34.018738,1.5827,106.22
250.01,-116.619385,34.018738,-116.695045,34.03942,1.4028,103.5
250.02,-116.695045,34.03942,-116.7397,34.048824,0.42488,80.461
250.03,-116.7397,34.048824,-116.836464,34.045845,0.44514,-83.83
250.04,-116.836464,34.045845,-116.89945,34.025505,0.22668,-123.46
248.00,-117.631,34.2629,-117.68,34.235,0.11002,30.908
248.01,-117.68,34.235,-117.743,34.2434,0.11962,124.93
248.02,-117.743,34.2434,-117.889,34.2574,0.081409,121.46
248.03,-117.889,34.2574,-117.939,34.2492,0.031498,-42.606
248.04,-117.939,34.2492,-118.035,34.246,0.097144,-46.179
248.05,-118.035,34.246,-118.088,34.2533,0.11188,3.3247
248.06,-118.088,34.2533,-118.136,34.2647,0.15818,39.245
248.07,-118.136,34.2647,-118.207,34.2867,0.47874,87.244
248.08,-118.207,34.2867,-118.255,34.3009,0.76233,93.314
248.09,-118.255,34.3009,-118.28004,34.317806,0.57184,115.21
249.00,-116.58593,33.180546,-116.565,33.1626,0.36852,-150.29
249.01,-116.565,33.1626,-116.527,33.1369,0.32164,-161.71
249.02,-116.527,33.1369,-116.497,33.1106,0.28723,-152.51
249.03,-116.497,33.1106,-116.41229,33.07177,0.2838,179.98
720.00,-121.71837,42.01857,-121.78586,42.09167,0.0488,-159.18
720.01,-121.78586,42.09167,-121.82879,42.12408,0.057498,-173.06
720.02,-121.82879,42.12408,-121.8223,42.25936,0.049484,-27.025
720.03,-121.8223,42.25936,-121.89333,42.32458,0.040716,-137.91
720.04,-121.89333,42.32458,-121.96332,42.43793,0.046287,-75.553
246.00,-116.399,35.6015,-116.44051,35.632137,0.60703,-180.0
246.01,-116.44051,35.632137,-116.46253,35.667126,0.60661,-180.0
246.02,-116.46253,35.667126,-116.62127,35.841454,0.93847,-180.0
246.03,-116.62127,35.841454,-116.664,35.8748,1.2547,-180.0
246.04,-116.664,35.8748,-116.690384,35.891785,1.3607,-180.0
247.00,-118.28004,34.317806,-118.301,34.3311,2.1656,122.99
247.01,-118.301,34.3311,-118.428,34.3705,2.1656,122.99
247.02,-118.428,34.3705,-118.489,34.3947,1.1348,114.69
247.03,-118.489,34.3947,-118.561,34.4363,1.0318,121.99
247.04,-118.561,34.4363,-118.644,34.5142,0.92086,142.97
247.05,-118.644,34.5142,-118.696,34.5606,0.77911,157.63
247.06,-118.696,34.5606,-118.772,34.6203,0.91728,169.81
247.07,-118.772,34.6203,-118.816,34.6621,3.5089,-176.65
247.08,-118.816,34.6621,-118.875,34.714,3.5877,179.62
721.00,-119.80899,38.66871,-119.819,38.7825,0.8994,-179.09
721.01,-119.819,38.7825,-119.79866,38.81354,0.69105,-157.18
721.02,-119.79866,38.81354,-119.802,38.857204,0.6476,178.87
721.03,-119.802,38.857204,-119.837,38.8856,0.62166,161.73
721.04,-119.837,38.8856,-119.845,38.89983,0.62166,161.73
721.05,-119.845,38.89983,-119.8405,38.911957,0.62166,161.73
721.06,-119.8405,38.911957,-119.84806,38.93138,0.51548,-155.31
721.07,-119.84806,38.93138,-119.83782,38.954193,0.51548,-155.31
721.08,-119.83782,38.954193,-119.84096,38.971565,0.51548,-155.31
721.09,-119.84096,38.971565,-119.83163,38.98118,0.51548,-155.31
721.10,-119.83163,38.98118,-119.8344,38.989742,0.51548,-155.31
721.11,-119.8344,38.989742,-119.84551,38.995647,0.51548,-155.31
721.12,-119.84551,38.995647,-119.84877,39.006847,0.51548,-155.31
721.13,-119.84877,39.006847,-119.843666,39.02683,0.42066,-165.9
721.14,-119.843666,39.02683,-119.83133,39.043694,0.42066,-165.9
721.15,-119.83133,39.043694,-119.84441,39.061146,0.42066,-165.9
721.16,-119.84441,39.061146,-119.846115,39.084766,0.37432,-138.56
721.17,-119.846115,39.084766,-119.85509,39.097103,0.45936,-158.4
721.18,-119.85509,39.097103,-119.8569,39.112503,0.40407,-133.47
244.00,-116.90464,35.612186,-116.94231,35.639786,0.51071,-0.0
244.01,-116.94231,35.639786,-116.97594,35.659782,3.9169,-180.0
244.02,-116.97594,35.659782,-117.051605,35.68278,3.9169,-180.0
244.03,-117.051605,35.68278,-117.090485,35.711243,3.4512,-180.0
244.04,-117.090485,35.711243,-117.12139,35.754475,3.358,-180.0
244.05,-117.12139,35.754475,-117.167984,35.860767,3.3371,-180.0
244.06,-117.167984,35.860767,-117.17103,35.890427,3.1727,-180.0
244.07,-117.17103,35.890427,-117.18646,35.920666,3.5427,-180.0
244.08,-117.18646,35.920666,-117.21472,36.008114,3.5063,-180.0
244.09,-117.21472,36.008114,-117.21964,36.03833,3.422,-180.0
244.10,-117.21964,36.03833,-117.196686,36.07086,1.8616,-180.0
244.11,-117.196686,36.07086,-117.219765,36.206966,3.6306,-180.0
244.12,-117.219765,36.206966,-117.26433,36.269867,3.9885,-180.0
244.13,-117.26433,36.269867,-117.31814,36.307068,3.5605,-180.0
244.14,-117.31814,36.307068,-117.41147,36.439636,3.3767,-180.0
722.00,-119.47382,38.46982,-119.47398,38.50131,0.23474,-110.19
722.01,-119.47398,38.50131,-119.50298,38.54691,0.18929,-155.74
722.02,-119.50298,38.54691,-119.51598,38.57771,0.27366,-142.6
722.03,-119.51598,38.57771,-119.52734,38.58288,0.19846,131.65
722.04,-119.52734,38.58288,-119.52199,38.59551,0.34384,-84.925
722.05,-119.52199,38.59551,-119.52998,38.62432,0.28151,-129.18
722.06,-119.52998,38.62432,-119.52897,38.64584,0.24627,-98.982
722.07,-119.52897,38.64584,-119.54598,38.66941,0.19942,-150.07
722.08,-119.54598,38.66941,-119.55594,38.71518,0.15868,-96.029
722.09,-119.55594,38.71518,-119.56947,38.7361,0.13564,-135.3
722.10,-119.56947,38.7361,-119.58599,38.78094,0.10232,-114.29
722.11,-119.58599,38.78094,-119.59695,38.79291,0.095388,-167.67
722.12,-119.59695,38.79291,-119.60065,38.80887,0.065941,-109.82
722.13,-119.60065,38.80887,-119.62408,38.84211,0.068745,-163.2
245.00,-116.88108,36.53986,-116.84797,36.42435,1.3869,177.28
245.01,-116.84797,36.42435,-116.79481,36.35862,1.0591,166.22
245.02,-116.79481,36.35862,-116.78998,36.3398,0.99337,178.57
245.03,-116.78998,36.3398,-116.77017,36.30015,0.89031,169.19
245.04,-116.77017,36.30015,-116.76097,36.26197,0.89711,-177.13
245.05,-116.76097,36.26197,-116.76102,36.14441,0.9699,-175.11
245.06,-116.76102,36.14441,-116.72456,36.094185,0.99781,173.65
245.07,-116.72456,36.094185,-116.76102,36.048862,0.82277,-144.6
245.08,-116.76102,36.048862,-116.723045,35.991287,1.3472,178.28
245.09,-116.723045,35.991287,-116.690384,35.891785,1.3859,-173.52
723.00,-116.3136,34.1598,-116.3275,34.1854,0.51593,131.72
723.01,-116.3275,34.1854,-116.3348,34.2109,0.46217,150.57
